Job Title,Company,Location,Job Type,Score,Date Found,Application Status,Salary,Visa Sponsorship,Apply Link,CV File,Cover Letter File
Management Accountant Trainee,Rolls-Royce,"Derby, UK",Hybrid,90,2026-06-11,Not Started,"£30,000 – £36,000",Yes,https://careers.rolls-royce.com/management-accountant-trainee,Rolls-Royce_Management_Accountant_Trainee_CV.docx,Rolls-Royce_Management_Accountant_Trainee_CoverLetter.docx
Financial Analyst – Graduate Programme,Barclays,"London, UK",On-site,94,2026-06-11,Not Started,"£38,000 – £45,000",Yes,https://home.barclays/careers/graduate-programmes/financial-analyst,Barclays_Financial_Analyst_-_Graduate_Programme_CV.docx,Barclays_Financial_Analyst_-_Graduate_Programme_CoverLetter.docx
Junior Pricing Analyst,Vodafone,"London, UK",Hybrid,93,2026-06-11,Not Started,"£30,000 – £38,000",Yes,https://careers.vodafone.com/jobs/junior-pricing-analyst-london,Vodafone_Junior_Pricing_Analyst_CV.docx,Vodafone_Junior_Pricing_Analyst_CoverLetter.docx
Finance Executive – FP&A,AstraZeneca,"Cambridge, UK",Hybrid,92,2026-06-11,Not Started,"£33,000 – £40,000",Yes,https://careers.astrazeneca.com/jobs/finance-executive-fpa-cambridge,AstraZeneca_Finance_Executive_-_FPandA_CV.docx,AstraZeneca_Finance_Executive_-_FPandA_CoverLetter.docx
Graduate Investment Analyst,Aberdeen Investments,"Edinburgh / London, UK",Hybrid,91,2026-06-11,Not Started,"£32,000 – £38,000",Yes,https://careers.aberdeengroup.com/graduate-investment-analyst,Aberdeen_Investments_Graduate_Investment_Analyst_CV.docx,Aberdeen_Investments_Graduate_Investment_Analyst_CoverLetter.docx
Finance Analyst – Graduate Scheme,Deloitte,"London, UK",Hybrid,93,2026-06-11,Not Started,"£35,000 – £42,000",Yes,https://jobs2.deloitte.com/uk/en/graduate-finance-analyst,Deloitte_Finance_Analyst_-_Graduate_Scheme_CV.docx,Deloitte_Finance_Analyst_-_Graduate_Scheme_CoverLetter.docx
Junior Financial Analyst – Corporate Finance,ING Bank,"Amsterdam, Netherlands",Hybrid,90,2026-06-11,Not Started,"€36,000 – €44,000",Yes,https://careers.ing.com/jobs/junior-financial-analyst-corporate-finance,ING_Bank_Junior_Financial_Analyst_-_Corporate_Finance_CV.docx,ING_Bank_Junior_Financial_Analyst_-_Corporate_Finance_CoverLetter.docx
Pricing Strategy Analyst,ABN AMRO,"Amsterdam, Netherlands",Hybrid,93,2026-06-11,Not Started,"€35,000 – €43,000",Yes,https://careers.abnamro.com/jobs/pricing-strategy-analyst,ABN_AMRO_Pricing_Strategy_Analyst_CV.docx,ABN_AMRO_Pricing_Strategy_Analyst_CoverLetter.docx
Finance Analyst – Graduate,Shell,"London, UK",Hybrid,92,2026-06-11,Not Started,"£38,000 – £46,000",Yes,https://careers.shell.com/jobs/finance-analyst-graduate-london,Shell_Finance_Analyst_-_Graduate_CV.docx,Shell_Finance_Analyst_-_Graduate_CoverLetter.docx
Graduate Accountant – Finance Trainee,PwC,"London, UK",On-site,86,2026-06-11,Not Started,"£32,000 – £38,000",Yes,https://www.pwc.co.uk/careers/early-careers/graduate-accountant,PwC_Graduate_Accountant_-_Finance_Trainee_CV.docx,PwC_Graduate_Accountant_-_Finance_Trainee_CoverLetter.docx
